72
# x y z
0	299.29	0
1	299.2	0
2	299.1	0
3	298.98	0
4	298.85	0
5	298.72	0
6	298.58	0
7	298.5	0
8	298.42	0
9	298.32	0
10	298.21	0
11	298.21	0
12	298.21	0
13	298.21	0
14	298.2	0
15	298.19	0
16	298.18	0
17	298.12	0
18	298.05	0
19	297.99	0
20	297.93	0
21	297.84	0
22	297.74	0
23	297.58	0
24	297.42	0
25	297.43	0
26	297.44	0
27	297.38	0
28	297.31	0
29	297.19	0
30	297.06	0
31	296.98	0
32	296.89	0
33	296.73	0
34	296.56	0
35	296.49	0
36	296.41	0
37	296.36	0
38	296.3	0
39	296.21	0
40	296.12	0
41	296.04	0
42	295.95	0
43	295.86	0
44	295.76	0
45	295.67	0
46	295.58	0
47	295.44	0
48	295.29	0
49	295.23	0
50	295.17	0
51	295.17	0
52	295.16	0
53	295.12	0
54	295.08	0
55	295.04	0
56	295	0
57	294.98	0
58	294.95	0
59	294.81	0
60	294.66	0
61	294.51	0
62	294.36	0
63	294.48	0
64	294.6	0
65	294.57	0
66	294.54	0
67	294.3	0
68	293.8	0
69	293.7	0
70	293.63	0
71	293.67	0
2903
# a b m n err i ip iperr k r rhoa u valid 
43	45	57	52	1.75367346368989e-02	2.16680288000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.37348111336766e+02	3.22779509135598e-01	1.08889057785102e+02	6.99399570000000e-02	1
43	45	52	54	1.75386429074134e-02	2.16680288000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.82915765965971e+02	-1.77576051588043e-01	1.03511880128657e+02	-3.84772300000000e-02	1
43	45	54	56	1.75346083545483e-02	2.16680288000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.07028637314480e+03	-1.07988881757440e-01	1.15579028596133e+02	-2.33990620000000e-02	1
43	45	56	58	1.75329855509585e-02	2.16680288000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.78502863622238e+03	-6.79346060311679e-02	1.21265217156120e+02	-1.47200900000000e-02	1
43	46	57	60	1.75249567921534e-02	2.47966324000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.93823520647089e+02	-1.61273109004915e-01	1.60277008976966e+02	-3.99903000000000e-02	1
43	46	60	63	1.75236280495182e-02	2.47966324000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.60274525997696e+03	-1.05625217882409e-01	1.69290317295064e+02	-2.61914970000000e-02	1
43	46	63	58	1.75225653296261e-02	2.47966324000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.26300819479699e+02	2.14526094277221e-01	1.77263087501047e+02	5.31952470000000e-02	1
43	46	58	61	1.75217345168376e-02	2.47966324000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.21988319156267e+03	-1.50866131321929e-01	1.84039057775708e+02	-3.74097200000000e-02	1
43	46	61	64	1.75264637957711e-02	2.47966324000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.84086360694931e+03	-8.21081454593004e-02	1.51149896810126e+02	-2.03600550000000e-02	1
43	46	64	59	1.75235123169546e-02	2.47966324000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.59305818094980e+02	1.77340319002350e-01	1.70123599801774e+02	4.39744270000000e-02	1
43	46	59	62	1.75211481270497e-02	2.47966324000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.42393270862134e+03	-1.32830746807377e-01	1.89142045089624e+02	-3.29375520000000e-02	1
43	46	62	65	1.75298399930951e-02	2.47966324000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.23008274122485e+03	-6.01091098160571e-02	1.34048288391178e+02	-1.49050350000000e-02	1
43	47	63	67	1.75290515606519e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.63756853365722e+03	-8.40796778441909e-02	1.37686234757683e+02	-1.59631740000000e-02	1
43	47	67	71	1.75286601182321e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.48715300402371e+03	-5.61150702254647e-02	1.39566765482266e+02	-1.06538780000000e-02	1
43	47	71	64	1.75276619321271e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.26473407568547e+03	1.14334753570723e-01	1.44603058875995e+02	2.17073330000000e-02	1
43	47	64	68	1.75254570983588e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.08017713200834e+03	-7.55354416839892e-02	1.57127098447184e+02	-1.43409850000000e-02	1
43	47	68	72	1.75300447981836e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.60081511892147e+03	-5.11895390788397e-02	1.33134527166868e+02	-9.71872800000000e-03	1
43	47	72	65	1.75270247816680e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.41117577258830e+03	1.04885797703530e-01	1.48012296607818e+02	1.99133760000000e-02	1
43	47	65	69	1.75255399292515e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.28109364620512e+03	-6.86589546064071e-02	1.56617505107761e+02	-1.30354310000000e-02	1
43	47	69	66	1.75251557227045e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.20377172880205e+03	4.96319830530758e-02	1.59009544149827e+02	9.42301400000000e-03	1
43	47	66	70	1.75277838126570e-02	1.89857697000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.38569742514696e+03	-6.03465973781405e-02	1.43968721981410e+02	-1.14572660000000e-02	1
44	45	46	47	1.75409022434175e-02	2.39554652000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.90796636197811e+01	-5.12556975933826e+00	9.77941468678962e+01	-1.22785408000000e+00	1
44	45	47	48	1.75525838747960e-02	2.39554652000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.50720694212085e+01	-1.01327894479795e+00	7.60689472869205e+01	-2.42735685000000e-01	1
44	45	48	49	1.75727893670902e-02	2.39554652000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.80369422133353e+02	-3.04669608336389e-01	5.49530811972296e+01	-7.29850220000000e-02	1
44	45	49	50	1.75581711292556e-02	2.39554652000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.66642139186626e+02	-1.87546998669848e-01	6.87626327903445e+01	-4.49277560000000e-02	1
44	45	50	51	1.75643978500394e-02	2.39554652000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.61228019472903e+02	-9.39371488390048e-02	6.21138748817464e+01	-2.25030810000000e-02	1
44	45	51	52	1.75595614572811e-02	2.39554652000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.08423733436474e+03	-6.19398741628278e-02	6.71575240531919e+01	-1.48379850000000e-02	1
44	46	52	54	1.75407990177141e-02	1.88150706000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.05388165956509e+02	-2.41846171972376e-01	9.80415760994841e+01	-4.55035280000000e-02	1
44	46	54	56	1.75357919635015e-02	1.88150706000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.98715344457091e+02	-1.39920851532707e-01	1.11756931128675e+02	-2.63262070000000e-02	1
44	46	56	58	1.75341751445377e-02	1.88150706000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.39565640197916e+03	-8.38631400086269e-02	1.17044128243115e+02	-1.57789090000000e-02	1
44	46	58	53	1.75363135017993e-02	1.88150706000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.37029032599262e+02	3.26831981167267e-01	1.10151866435304e+02	6.14936680000000e-02	1
44	46	53	55	1.75371737864872e-02	1.88150706000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.81993281733077e+02	-1.84886507946454e-01	1.07602705507926e+02	-3.47865270000000e-02	1
44	46	55	57	1.75361793271690e-02	1.88150706000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.06622277414139e+03	-1.03693504078587e-01	1.10560375579113e+02	-1.95100060000000e-02	1
44	46	57	59	1.75280986823844e-02	1.88150706000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.82857793943903e+03	-7.78503483266228e-02	1.42355429527707e+02	-1.46475980000000e-02	1
44	47	58	61	1.75232613628072e-02	2.40629618000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.90892810651322e+02	-1.73539426888007e-01	1.71958970467877e+02	-4.17587260000000e-02	1
44	47	61	64	1.75277263212612e-02	2.40629618000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.55277531278608e+03	-9.29092860048508e-02	1.44267245636914e+02	-2.23567260000000e-02	1
44	47	64	59	1.75248870114433e-02	2.40629618000000e-01	0.00000000000000e+00	0.00000000000000e+00	7.97847942316408e+02	2.01449927082542e-01	1.60726409802597e+02	4.84748190000000e-02	1
44	47	59	62	1.75224825267902e-02	2.40629618000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.17303822495307e+03	-1.51671054890674e-01	1.77915945005717e+02	-3.64965480000000e-02	1
44	47	62	65	1.75314835614983e-02	2.40629618000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.89839815470350e+03	-6.69250698806329e-02	1.27050429164796e+02	-1.61041540000000e-02	1
44	47	65	60	1.75265410904942e-02	2.40629618000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.49825561579658e+02	1.58670933018728e-01	1.50709708060881e+02	3.81809260000000e-02	1
44	47	60	63	1.75247046978263e-02	2.40629618000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.33711857475224e+03	-1.21090625676844e-01	1.61912524820878e+02	-2.91379910000000e-02	1
44	47	63	66	1.75308429999825e-02	2.40629618000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.46214449750119e+03	-5.26732166445113e-02	1.29689070526972e+02	-1.26747360000000e-02	1
44	48	64	68	1.75266426147096e-02	2.82056539000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.78440253136817e+03	-8.41376380924819e-02	1.50135414395564e+02	-2.37315710000000e-02	1
44	48	68	72	1.75310184223142e-02	2.82056539000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.28936013740325e+03	-5.63282385025649e-02	1.28955623837915e+02	-1.58877480000000e-02	1
44	48	72	65	1.75281072303049e-02	2.82056539000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.23000698078941e+03	1.15700267455951e-01	1.42312136650022e+02	3.26340170000000e-02	1
44	48	65	69	1.75265103942726e-02	2.82056539000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.97234862824718e+03	-7.64997687219015e-02	1.50884213899869e+02	-2.15772600000000e-02	1
44	48	69	66	1.75261166251037e-02	2.82056539000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.78069795660650e+03	5.50793895971332e-02	1.53159146103882e+02	1.55355020000000e-02	1
44	48	66	70	1.75288859521841e-02	2.82056539000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.07724870452128e+03	-6.66629926987795e-02	1.38475615223051e+02	-1.88027330000000e-02	1
44	48	70	67	1.75299519846343e-02	2.82056539000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.78745329052395e+03	4.79100681299929e-02	1.33547077058175e+02	1.35133480000000e-02	1
44	48	67	71	1.75294612115973e-02	2.82056539000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.17838466187872e+03	-6.23267982452270e-02	1.35771741321412e+02	-1.75796810000000e-02	1
45	46	47	48	1.75369306050709e-02	1.77012410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.86425195809874e+01	-5.80990405136002e+00	1.08311250041137e+02	-1.02842511800000e+00	1
45	46	48	49	1.75599161139123e-02	1.77012410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.21939609395022e+01	-9.24731141731814e-01	6.67600039257279e+01	-1.63688888000000e-01	1
45	46	49	50	1.75529779158625e-02	1.77012410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.84331019174596e+02	-4.09606366016936e-01	7.55031589083043e+01	-7.25054100000000e-02	1
45	46	50	51	1.75618845201426e-02	1.77012410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.81299639614254e+02	-1.69516340690463e-01	6.46365196140007e+01	-3.00064960000000e-02	1
45	46	51	52	1.75559535869838e-02	1.77012410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.83886860317427e+02	-1.04531648374258e-01	7.14878208104766e+01	-1.85033990000000e-02	1
45	46	52	53	1.75420151186940e-02	1.77012410000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.13855441161187e+03	-8.36181598792989e-02	9.52038248214426e+01	-1.48014520000000e-02	1
45	47	53	55	1.75401676412907e-02	1.54349040000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.10093668304281e+02	-2.42829025693973e-01	9.95826459175957e+01	-3.74804270000000e-02	1
45	47	55	57	1.75384895927314e-02	1.54349040000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.05642297132578e+02	-1.28995457308967e-01	1.03924196546063e+02	-1.99103250000000e-02	1
45	47	57	59	1.75296781217385e-02	1.54349040000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.44646719972051e+03	-9.31783443551058e-02	1.34779418833923e+02	-1.43819880000000e-02	1
45	47	59	54	1.75358715142559e-02	1.54349040000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.41423152187146e+02	3.26600852198368e-01	1.11509092464575e+02	5.04105280000000e-02	1
45	47	54	56	1.75385625303059e-02	1.54349040000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.85090129294295e+02	-1.77284879776382e-01	1.03727633230287e+02	-2.73637510000000e-02	1
45	47	56	58	1.75363012101597e-02	1.54349040000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.08141407715480e+03	-1.01893591304488e-01	1.10189164008531e+02	-1.57271780000000e-02	1
45	47	58	60	1.75233955983563e-02	1.54349040000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.87120952005346e+03	-9.13699560424866e-02	1.70972331593567e+02	-1.41028650000000e-02	1
45	48	59	62	1.75235136965065e-02	2.72716451000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.46302508273252e+02	-1.79766636080197e-01	1.70113618626536e+02	-4.90253190000000e-02	1
45	48	62	65	1.75322686942144e-02	2.72716451000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.59072937361440e+03	-7.79259847437660e-02	1.23959152899736e+02	-2.12516980000000e-02	1
45	48	65	60	1.75274066695812e-02	2.72716451000000e-01	0.00000000000000e+00	0.00000000000000e+00	7.84225445338413e+02	1.86107038331912e-01	1.45949875016457e+02	5.07544510000000e-02	1
45	48	60	63	1.75256403087564e-02	2.72716451000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.09466416595400e+03	-1.42513445219335e-01	1.56004361648255e+02	-3.88657610000000e-02	1
45	48	63	66	1.75315300669009e-02	2.72716451000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.08322541173695e+03	-6.08974117223313e-02	1.26863035608968e+02	-1.66077260000000e-02	1
45	48	66	61	1.75286729848515e-02	2.72716451000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.58272979965451e+02	1.45578702181043e-01	1.39504136758531e+02	3.97017070000000e-02	1
45	48	61	64	1.75286384546916e-02	2.72716451000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.28750644247163e+03	-1.08482828562476e-01	1.39672340671734e+02	-2.95850520000000e-02	1
45	48	64	67	1.75280947806244e-02	2.72716451000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.73884741409410e+03	-5.19836186926619e-02	1.42375199631651e+02	-1.41767880000000e-02	1
45	49	65	69	1.75292436167038e-02	3.26590556000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.65894577100349e+03	-8.24511502408539e-02	1.36781987006438e+02	-2.69277670000000e-02	1
45	49	69	66	1.75287539792353e-02	3.26590556000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.34916099804825e+03	5.92173890049656e-02	1.39111180656716e+02	1.93398400000000e-02	1
45	49	66	70	1.75321046214216e-02	3.26590556000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.76120854144468e+03	-7.07427039010889e-02	1.24592654355490e+02	-2.31038990000000e-02	1
45	49	70	67	1.75332519657158e-02	3.26590556000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.37235692547823e+03	5.07063835611952e-02	1.20293640207357e+02	1.65602260000000e-02	1
45	49	67	71	1.75328146379299e-02	3.26590556000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.85942106740506e+03	-6.55563291915888e-02	1.21896819600581e+02	-2.14100780000000e-02	1
45	49	71	68	1.75367105871534e-02	3.26590556000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.42652216636861e+03	4.49039346992018e-02	1.08960392904782e+02	1.46652010000000e-02	1
45	49	68	72	1.75345895716196e-02	3.26590556000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.96529533280838e+03	-5.88419403039934e-02	1.15641790652827e+02	-1.92172220000000e-02	1
46	47	48	49	1.75530046412574e-02	1.79463145000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.87040668826760e+01	-4.03468882148477e+00	7.54650895678364e+01	-7.24077945000000e-01	1
46	47	49	50	1.75541350307401e-02	1.79463145000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.65281365213295e+01	-9.65518201522658e-01	7.38893087399545e+01	-1.73274933000000e-01	1
46	47	50	51	1.75702967062056e-02	1.79463145000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.97435769054529e+02	-2.88203452580751e-01	5.69016703044512e+01	-5.17218980000000e-02	1
46	47	51	52	1.75655608043358e-02	1.79463145000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.03841043229667e+02	-1.51079404074859e-01	6.10120641521075e+01	-2.71131850000000e-02	1
46	47	52	53	1.75505606989922e-02	1.79463145000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.33384216855202e+02	-1.07873647260556e-01	7.91128303154971e+01	-1.93593440000000e-02	1
46	47	53	54	1.75431851455346e-02	1.79463145000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.16828929672871e+03	-7.92821110986325e-02	9.26244418185890e+01	-1.42282170000000e-02	1
46	48	54	56	1.75439097969256e-02	1.62933172000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.06802928920220e+02	-2.23931140308249e-01	9.10958437538402e+01	-3.64858110000000e-02	1
46	48	56	58	1.75402731878880e-02	1.62933172000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.07122681406189e+02	-1.23056463910247e-01	9.93216631156021e+01	-2.00499800000000e-02	1
46	48	58	60	1.75256959457851e-02	1.62933172000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.46322686562313e+03	-1.06385813197082e-01	1.55666579991134e+02	-1.73337780000000e-02	1
46	48	60	55	1.75365083816953e-02	1.62933172000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.42233127017502e+02	3.20143997442092e-01	1.09563881340490e+02	5.21620770000000e-02	1
46	48	55	57	1.75430338029316e-02	1.62933172000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.82782862824032e+02	-1.59493684932372e-01	9.29501863072420e+01	-2.59868120000000e-02	1
46	48	57	59	1.75328198044666e-02	1.62933172000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.10715247440417e+03	-1.10082064811210e-01	1.21877630443251e+02	-1.79360200000000e-02	1
46	48	59	61	1.75245553378936e-02	1.62933172000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.78714127096090e+03	-9.11496892726056e-02	1.62897371534336e+02	-1.48513080000000e-02	1
46	49	60	63	1.75306191165649e-02	2.91285787000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.58596573723213e+02	-1.52152181733467e-01	1.30637341920867e+02	-4.43197680000000e-02	1
46	49	63	66	1.75370295859258e-02	2.91285787000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.69895572316341e+03	-6.35812519063966e-02	1.08021731812267e+02	-1.85203150000000e-02	1
46	49	66	61	1.75338553682760e-02	2.91285787000000e-01	0.00000000000000e+00	0.00000000000000e+00	7.69032595945982e+02	1.53634128396385e-01	1.18149652586570e+02	4.47514380000000e-02	1
46	49	61	64	1.75339683071289e-02	2.91285787000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.02531010898278e+03	-1.14849960049716e-01	1.17756825055242e+02	-3.34541610000000e-02	1
46	49	64	67	1.75327007573095e-02	2.91285787000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.25649323935692e+03	-5.42085941186001e-02	1.22321326143664e+02	-1.57901930000000e-02	1
46	49	67	62	1.75360340814611e-02	2.91285787000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.60371269223382e+02	1.15586569968826e-01	1.11006020906139e+02	3.36687250000000e-02	1
46	49	62	65	1.75379118019110e-02	2.91285787000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.28264341956227e+03	-8.22582805936906e-02	1.05508042308004e+02	-2.39606680000000e-02	1
46	49	65	68	1.75292784372771e-02	2.91285787000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.75589155708427e+03	-4.95735447606992e-02	1.36619313460750e+02	-1.44400690000000e-02	1
46	50	66	70	1.75332433146870e-02	2.85941915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.48062404999588e+03	-8.12663718783586e-02	1.20324944659006e+02	-2.32374620000000e-02	1
46	50	70	67	1.75343873376969e-02	2.85941915000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.00284500295080e+03	5.80783268518014e-02	1.16321886714874e+02	1.66070280000000e-02	1
46	50	67	71	1.75341127325087e-02	2.85941915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.57480377604105e+03	-7.44589718509789e-02	1.17258270031056e+02	-2.12909410000000e-02	1
46	50	71	68	1.75381700790082e-02	2.85941915000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.06240923772473e+03	5.08115083442733e-02	1.04794124191957e+02	1.45291400000000e-02	1
46	50	68	72	1.75360916866922e-02	2.85941915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.67489144049303e+03	-6.61707640868251e-02	1.10828846379907e+02	-1.89209950000000e-02	1
47	48	49	50	1.75351235648175e-02	1.80728495000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.95921304418690e+01	-5.81272450700151e+00	1.13883656763822e+02	-1.05052495200000e+00	1
47	48	50	51	1.75645798981882e-02	1.80728495000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.98777827851964e+01	-7.75419349339461e-01	6.19387783539758e+01	-1.40140372000000e-01	1
47	48	51	52	1.75679412097849e-02	1.80728495000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.02368444356104e+02	-2.90926928816621e-01	5.88744300059187e+01	-5.25787860000000e-02	1
47	48	52	53	1.75540326839337e-02	1.80728495000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.18067682804291e+02	-1.77074838143260e-01	7.40292672654976e+01	-3.20024690000000e-02	1
47	48	53	54	1.75474667752087e-02	1.80728495000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.25728019258993e+02	-1.16117151310312e-01	8.42694702224296e+01	-2.09856780000000e-02	1
47	48	54	55	1.75447997495951e-02	1.80728495000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.13848844695993e+03	-7.84252256402622e-02	8.92862133416644e+01	-1.41736730000000e-02	1
47	49	55	57	1.75550590810850e-02	1.76058685000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.85767859096142e+02	-1.88323705814343e-01	7.26492328090506e+01	-3.31560240000000e-02	1
47	49	57	59	1.75419532364329e-02	1.76058685000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.87751931590373e+02	-1.21033347488651e-01	9.53442532710339e+01	-2.13089720000000e-02	1
